uin,incident_month,incident_year,victim_injury,state,location,latitude,longitude,site_category,site_category_comment,shark_common_name,shark_scientific_name,shark_identification_method,shark_identification_source,shark_length_m,basis_for_length,provoked_unprovoked,provocative_act,no_sharks,victim_activity,commercial_dive_activity,object_of_bite,present_at_time_of_bite,direction_first_strike,shark_behaviour,victim_aware_of_shark,shark_captured,injury_location,injury_severity,victim_gender,victim_age,victim_clothing,clothing_coverage,dominant_clothing_colour,other_clothing_colour,fin_colour,diversionary_action_taken,diversionary_action_outcome,people_lt_3m,people_3-15m,time_of_incident,depth_of_incident_m,teeth_recovered,time_in_water_min,water_temperature_°c,total_water_depth_m,water_visability_m,distance_to_shore_m,tidal_cycle,wind_condition,weather_condition,air_temperature_°c,personal_protective_device,data_source,reference
606,3,1984,injured,WA,"perth, watermans beach",-31.8486,115.7515,coastal,surf beach,wobbegong,Orectolobidae,direct observation,unknown,0.3,unknown,unprovoked,unknown,1.0,other: standing in water,unknown,unknown,unknown,behind,bit victim on leg,N,unknown,leg,other: teeth marks,male,-1.0,unknown,unknown,unknown,unknown,unknown,grabbed shark by head,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,other person account,barry hutchins wa museum
607,6,1984,uninjured,TAS,cape raoul,-43.2465,147.8001,coastal,open ocean,white shark,Carcharodon carcharias ,direct observation,unknown,6.0,witness/victim,provoked,enticed shark,1.0,diving,unknown,Catch,catch,unknown,swam towards victim,Y,unknown,unknown,unknown,male,-1.0,unknown,unknown,unknown,unknown,unknown,pushed at shark,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,5.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,the mercury 16.6.1984
608,9,1984,injured,NT,port keats,-14.2181,129.4379,coastal,unknown,tiger shark,Galeocerdo cuvier ,direct observation,unknown,-1.0,unknown,unprovoked,unknown,1.0,other: standing in water,unknown,unknown,commotion/splashing,unknown,bit victim when startled ,N,unknown,"arm, head, torso",minor lacerations,female,27.0,unknown,unknown,black,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,0.0,Y,1.0,-1.0,1.0,-1.0,2.0,Incoming,unknown,unknown,-1.0,unknown,ASAF questionnaire,unknown
609,10,1984,uninjured,NSW,"byron bay, suffolk park  beach",-28.6914,153.6147,coastal,surf beach,white shark,Carcharodon carcharias ,"bite analysis, shark behaviour, geographical location, direct observation",unknown,2.5,witness/victim,unprovoked,unknown,1.0,boarding,unknown,Board,unknown,unknown,bit surfboard,N,unknown,other: uninjured,unknown,male,25.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,1.0,-1.0,700.0,-1.0,unknown,30.0,21.0,3.0,-1.0,50.0,Incoming low,unknown,unknown,-1.0,unknown,ASAF questionnaire,a.s.a.f quest - rick morton
610,10,1984,uninjured,TAS,"fortescue bay, the lanterns",-43.1371,148.0216,coastal,bay to open ocean,white shark,Carcharodon carcharias ,direct observation,unknown,6.0,witness/victim,provoked,enticed shark,1.0,diving,Y,Catch,catch,unknown,circled victim,Y,unknown,unknown,unknown,male,-1.0,wetsuit/drysuit,full body,black,unknown,unknown,hid in rock cave,unknown,-1.0,-1.0,-1.0,23.0,unknown,5.0,-1.0,-1.0,23.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,the mercury 15.10.1984
611,11,1984,fatal,QLD,"mackay, blacks beach",-21.0424,149.1926,coastal,surf beach,tiger shark,Galeocerdo cuvier ,direct observation,unknown,4.0,witness/victim,unprovoked,unknown,1.0,swimming,unknown,unknown,boating,unknown,bit victim,N,unknown,"arm, head, torso",major lacerations,male,15.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,1200.0,-1.0,unknown,1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,sun telegraph 2.12.1984
612,2,1985,uninjured,VIC,jan juc beach,-38.3869,144.3106,coastal,surf beach,white shark,Carcharodon carcharias ,"bite analysis, shark behaviour, geographical location, direct observation",unknown,2.0,witness/victim,unprovoked,unknown,1.0,boarding,unknown,Board,unknown,below,bit surfboard,Y,unknown,unknown,unknown,male,36.0,wetsuit/drysuit,full body,blue,unknown,unknown,unknown,unknown,-1.0,-1.0,600.0,-1.0,unknown,45.0,-1.0,3.0,50.0,50.0,High ,unknown,sunny,-1.0,unknown,ASAF questionnaire,unknown
613,3,1985,injured,WA,"perth, watermans beach",-31.8486,115.7515,coastal,surf beach,wobbegong,Orectolobidae,unknown,researcher,0.7,researcher,provoked,victim intentionally moved into immediate proximity of shark,1.0,diving,unknown,unknown,scuba diving,unknown,swam away after being disturbed,Y,Y,thigh,minor lacerations,female,20.0,wetsuit/drysuit,full body,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,1030.0,6.0,unknown,-1.0,-1.0,6.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,ASAF questionnaire,email 13.2.2015
614,3,1985,fatal,SA,"port lincoln, wisemans beach",-34.4823,136.0323,coastal,unknown,white shark,Carcharodon carcharias ,direct observation,unknown,6.0,witness/victim,unprovoked,unknown,1.0,snorkelling,unknown,unknown,snorkelling,behind,bit victim ,N,unknown,torso,major lacerations,female,33.0,wetsuit/drysuit,full body,black,unknown,yellow,unknown,unknown,-1.0,-1.0,1230.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,150.0,unknown,unknown,unknown,-1.0,unknown,media outlet,"papers, taylor."
615,9,1985,injured,QLD,osprey reef,-13.9167,146.6167,coastal,unknown,whitetip reef shark,Triaenodon obesus  ,direct observation,unknown,2.0,witness/victim,provoked,enticed shark,1.0,diving,unknown,unknown,"spearfishing, scuba diving, other sealife (shark/s), baitfish",in front,bit hand,Y,unknown,"arm, hand",surface wound,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,3.0,5.0,-1.0,26.0,unknown,-1.0,-1.0,26.0,100.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,"new zealand dive vol 8, 1986."
616,12,1985,injured,NSW,north solitary island,-29.9166,153.3833,island open ocean,unknown,wobbegong,Orectolobidae,"bite analysis, shark behaviour, geographical location, direct observation",unknown,-1.0,unknown,provoked,physical contact,-1.0,diving,unknown,unknown,unknown,unknown,bit victim on leg,Y,unknown,thigh,other: teeth marks,male,-1.0,wetsuit/drysuit,unknown,black,unknown,unknown,pulled shark away,unknown,-1.0,-1.0,-1.0,0.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,other person account,neville coleman per comm 14.12.1985
617,1,1986,fatal,QLD,"torres strait, muralag (prince of wales) island",-10.5942,142.2029,island open ocean,unknown,tiger shark,Galeocerdo cuvier ,"bite analysis, shark behaviour, geographical location, direct observation",unknown,-1.0,unknown,provoked,unknown,1.0,spearfishing,unknown,unknown,spearfishing,unknown,unknown,unknown,unknown,unknown,unknown,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,other person account,book ref 2003
618,3,1986,injured,NT,"darwin, nightcliff beach",-12.3782,130.8468,coastal,unknown,wobbegong,Orectolobidae,"bite analysis, shark behaviour",unknown,1.0,unknown,provoked,enticed shark,1.0,swimming,unknown,unknown,fishing,unknown,bit leg,N,Y,leg,other: teeth marks,male,13.0,unknown,unknown,unknown,unknown,unknown,hit shark,unknown,-1.0,-1.0,-1.0,0.0,unknown,-1.0,-1.0,1.0,-1.0,2.0,unknown,unknown,unknown,-1.0,unknown,media outlet,northern territory news 17.3.1986
619,5,1986,injured,NSW,"sydney harbour, north head",-33.8231,151.2953,coastal,bay to open ocean,wobbegong,Orectolobidae,direct observation,unknown,1.8,witness/victim,unprovoked,unknown,1.0,diving,unknown,unknown,scuba diving,in front,bit hand,N,unknown,"arm, hand",minor lacerations,male,41.0,wetsuit/drysuit,full body,blue,unknown,white,unknown,unknown,1.0,-1.0,930.0,-1.0,unknown,20.0,18.0,20.0,8.0,50.0,unknown,calm,unknown,20.0,unknown,ASAF questionnaire,unknown
620,8,1986,injured,NSW,"sydney harbour, north head",-33.8231,151.2953,coastal,bay to open ocean,wobbegong,Orectolobidae,direct observation,unknown,1.8,witness/victim,unprovoked,unknown,1.0,diving,unknown,unknown,scuba diving,unknown,unknown,N,unknown,thigh,other: teeth marks,female,-1.0,unknown,unknown,"multicolour: blue, red",unknown,unknown,unknown,unknown,-1.0,-1.0,1130.0,24.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,other person account,dr carl edmonds
621,10,1986,uninjured,WA,"cocos (keeling) islands, direction island",-12.0913,96.8844,island open ocean,bay to open ocean,tiger shark,Galeocerdo cuvier ,direct observation,unknown,3.0,witness/victim,unprovoked,unknown,1.0,boarding,unknown,Board,unknown,below,knocked victim off board,N,unknown,unknown,unknown,male,39.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,1100.0,-1.0,unknown,45.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,ASAF questionnaire,unknown
622,1,1987,injured,QLD,lizard island,-14.6669,145.4459,island open ocean,unknown,tiger shark,Galeocerdo cuvier ,"bite analysis, shark behaviour, geographical location, direct observation",unknown,2.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,dead animal nearby (shark),unknown,unknown,N,unknown,calf,minor lacerations,male,38.0,swimwear,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,730.0,0.0,unknown,-1.0,25.0,10.0,15.0,50.0,unknown,calm,unknown,28.0,unknown,ASAF questionnaire,unknown
623,1,1987,injured,QLD,"osprey reef, north horn",-13.8109,146.5614,island open ocean,unknown,whitetip reef shark,Triaenodon obesus  ,direct observation,unknown,-1.0,unknown,provoked,enticed shark,1.0,diving,unknown,unknown,baitfish,unknown,bit victim on body,Y,unknown,"torso, pelvic region",abrasion,female,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,witness account,val taylor
624,2,1987,injured,NSW,"forster, pebbly beach",-32.1793,152.5184,ocean/pelagic,unknown,wobbegong,Orectolobidae,direct observation,unknown,1.0,unknown,provoked,victim intentionally hurt shark,1.0,diving,unknown,unknown,scuba diving,unknown,bit victim on leg,Y,unknown,thigh,other: teeth marks,female,17.0,unknown,unknown,blue,"black, orange",blue,hit shark on nose,unknown,2.0,-1.0,945.0,45.0,unknown,10.0,-1.0,45.0,-1.0,850.0,unknown,calm,unknown,-1.0,unknown,ASAF questionnaire,unknown
625,2,1987,fatal,VIC,wilsons promontory ,-39.0368,146.2874,coastal,open ocean,white shark,Carcharodon carcharias ,bite analysis,unknown,-1.0,unknown,unprovoked,unknown,-1.0,boarding,unknown,unknown,spearfishing,unknown,unknown,N,unknown,unknown,major lacerations,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,gybe talk newsletter
626,3,1987,injured,WA,"esperance, between twilight & fourth beach",-33.8889,121.8317,coastal,ocean beach,white shark,Carcharodon carcharias ,"bite analysis, shark behaviour, geographical location, direct observation",unknown,-1.0,unknown,unprovoked,unknown,1.0,boarding,unknown,Board,unknown,unknown,bit victim on leg,Y,unknown,leg,unknown,male,19.0,wetsuit/drysuit,full body,grey,unknown,unknown,unknown,unknown,-1.0,-1.0,1730.0,-1.0,unknown,30.0,22.0,2.0,-1.0,250.0,unknown,calm,unknown,21.0,unknown,media outlet,unknown
627,4,1987,injured,WA,"albany, two peoples bay",-34.9716,118.1783,coastal,bay to open ocean,wobbegong,Orectolobidae,direct observation,unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,below,bit victim on leg,N,unknown,leg,other: teeth marks,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,8.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,other person account,barry hutchins wa museum
628,9,1987,fatal,SA,"adelaide, marino rocks",-35.0446,138.5079,coastal,unknown,white shark,Carcharodon carcharias ,bite analysis,unknown,4.5,unknown,unprovoked,unknown,1.0,diving,unknown,unknown,"other sealife (dolphins, fish)",unknown,unknown,N,unknown,unknown,unknown,male,47.0,unknown,unknown,blue,orange,black,unknown,unknown,-1.0,-1.0,-1.0,0.0,unknown,-1.0,-1.0,-1.0,-1.0,2000.0,unknown,moderate breeze,unknown,22.0,unknown,media outlet,c.i.b report to a.s.a.f. daily telegraph 21.9.1987
629,10,1987,injured,NT,edith falls,-14.1666666666667,132.183333333333,coastal,unknown,bull shark,Carcharhinus leucas,"bite analysis, shark behaviour, geographical location, direct observation",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,bit victim on arm,unknown,unknown,arm,minor lacerations,female,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,sun day territorian 29.10.1989
630,12,1987,uninjured,QLD,"lizard island, the cod hole",-14.6697,145.6474,island open ocean,unknown,hammerhead shark ,Sphyrnidae,direct observation,unknown,4.0,witness/victim,provoked,enticed shark,1.0,diving,unknown,Bait,"boating, baitfish, other: feeding fish",in front,attempted to bit divers camera,Y,unknown,other: uninjured,unknown,male,-1.0,unknown,unknown,unknown,unknown,unknown,fended off shark with camera,unknown,-1.0,-1.0,1200.0,8.0,unknown,10.0,-1.0,-1.0,-1.0,-1.0,unknown,calm,unknown,-1.0,other: camera,witness account,ben cropp pers comm.
631,7,1988,injured,NSW,norah head,-33.2789,151.5683,coastal,unknown,white shark,Carcharodon carcharias ,"bite analysis, shark behaviour, geographical location, direct observation",unknown,-1.0,unknown,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,bit victim on leg,N,unknown,calf,minor lacerations,female,10.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,0.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,newcastle herald 17.8.1988
632,10,1988,injured,SA,"adelaide, moana beach",-35.2076,138.4701,coastal,surf beach,white shark,Carcharodon carcharias ,"bite analysis, geographical location",unknown,-1.0,unknown,unprovoked,unknown,1.0,boarding,unknown,Board,unknown,behind,unknown,N,unknown,"leg, hand",other: teeth marks,male,15.0,wetsuit/drysuit,full body,unknown,unknown,unknown,hit shark on nose,unknown,-1.0,-1.0,1215.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,daily mirror 7.10.1988
633,10,1988,uninjured,QLD,lady musgrave island,-23.9047,152.3827,island open ocean,unknown,tiger shark,Galeocerdo cuvier ,direct observation,unknown,-1.0,unknown,provoked,unknown,-1.0,spearfishing,unknown,Catch,"spearfishing, baitfish",unknown,swam towards victim,Y,unknown,other: uninjured,unknown,male,-1.0,swimwear,unknown,unknown,unknown,unknown,pushed bag into mouth,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,calm,sunny,-1.0,unknown,media outlet,gold coast weekender 20.2.99.
634,10,1988,injured,VIC,"phillip island, surfies point",-38.5102,145.2818,coastal,surf beach,white shark,Carcharodon carcharias ,"bite analysis, shark behaviour",unknown,1.2,witness/victim,unprovoked,unknown,1.0,boarding,unknown,Board,unknown,behind,bit surfboard,Y,unknown,calf,minor lacerations,male,35.0,wetsuit/drysuit,full body,blue,unknown,unknown,kicked shark,unknown,1.0,-1.0,1500.0,-1.0,unknown,15.0,-1.0,-1.0,-1.0,100.0,unknown,windy,unknown,-1.0,unknown,ASAF questionnaire,"questionnaire, age paper 24.10.88."
635,11,1988,fatal,QLD,"yeppoon, off nth keppel",-23.0282,150.9031,ocean/pelagic,open ocean,tiger shark,Galeocerdo cuvier ,unknown,researcher,4.5,witness/victim,unprovoked,unknown,3.0,swimming,unknown,unknown,unknown,unknown,swam away - body in mouth,Y,unknown,torso,unknown,male,17.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,0.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,windy,stormy,-1.0,unknown,media outlet,"mr james coucom, smh 10.11.1988"
636,11,1988,fatal,QLD,"yeppoon, off nth keppel",-23.0282,150.9031,ocean/pelagic,open ocean,tiger shark,Galeocerdo cuvier ,unknown,researcher,4.5,witness/victim,unprovoked,unknown,2.0,swimming,unknown,unknown,unknown,unknown,unknown,N,unknown,unknown,unknown,male,62.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,"mr james coucom, smh 10.11.1988"
637,1,1989,injured,NSW,"sydney harbour, south head",-33.8329,151.2797,coastal,bay to open ocean,wobbegong,Orectolobidae,direct observation,unknown,2.0,witness/victim,provoked,physical contact,1.0,diving,unknown,unknown,scuba diving,in front,bit victim on arm,Y,unknown,arm,unknown,male,19.0,wetsuit/drysuit,full body,black,unknown,black,unknown,unknown,3.0,-1.0,-1.0,23.0,unknown,2.0,-1.0,23.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,other questionnaire (ISAF),unknown
638,1,1989,uninjured,VIC,"phillip island, surfies point",-38.5102,145.2818,coastal,surf beach,white shark,Carcharodon carcharias ,direct observation,unknown,4.0,witness/victim,unprovoked,unknown,1.0,boarding,unknown,unknown,"boarding, other sealife (shark/s)",below,bit surfboard,N,unknown,other: uninjured,unknown,male,30.0,wetsuit/drysuit,full body,black,unknown,unknown,hit shark on nose,unknown,3.0,-1.0,1700.0,0.0,unknown,-1.0,15.0,-1.0,-1.0,15.0,unknown,unknown,unknown,-1.0,unknown,ASAF questionnaire,unknown
639,1,1989,injured,WA,"rottnest island, parker point",-32.0217,115.5217,island open ocean,other: reef,wobbegong,Orectolobidae,direct observation,unknown,1.2,witness/victim,unprovoked,unknown,1.0,snorkelling,unknown,unknown,unknown,below,bit victim on leg - thigh,N,unknown,leg,other: teeth marks,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,1.0,1400.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,other person account,barry hutchins wa museum
640,1,1989,injured,NSW,"evans head, half tide beach",-29.1161,153.4441,coastal,unknown,white shark,Carcharodon carcharias ,"bite analysis, shark behaviour",unknown,3.0,witness/victim,unprovoked,unknown,1.0,boarding,unknown,Board,other sealife (dolphins),other: side,bit victim & board,N,unknown,torso,other: teeth marks,male,17.0,swimwear,unknown,"multicolour: blue, white",unknown,unknown,hit shark on nose,unknown,-1.0,2.0,1600.0,0.0,N,40.0,-1.0,3.0,-1.0,100.0,unknown,moderate breeze,unknown,27.0,unknown,media outlet,daily telegraph 4.1.1989
641,3,1989,uninjured,WA,"broome, roebuck bay",-17.9654,122.2379,coastal,bay to open ocean,tiger shark,Galeocerdo cuvier ,direct observation,unknown,3.0,bite radius estimation,provoked,unknown,1.0,snorkelling,unknown,Vessel,"other sealife (shark/s), baitfish",right,bit kayak,Y,unknown,unknown,unknown,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,1100.0,-1.0,unknown,160.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,ASAF questionnaire,unknown
642,3,1989,injured,QLD,"torres strait, badu island",-10.1692,142.1686,island open ocean,unknown,whaler shark,Carcharhinidae,direct observation,unknown,2.0,unknown,provoked,unknown,1.0,spearfishing,unknown,unknown,"spearfishing, fishing, baitfish","behind, above",bit victim on leg,N,unknown,thigh,minor lacerations,male,32.0,wetsuit/drysuit,full body,"multicolour: blue, grey",unknown,blue,pushed at shark,unknown,-1.0,1.0,1630.0,4.0,unknown,60.0,29.0,4.0,2.0,800.0,Low ,calm,unknown,30.0,unknown,ASAF questionnaire,unknown
643,3,1989,fatal,SA,"encounter bay, waitpinga beach",-35.6367,138.4998,coastal,unknown,white shark,Carcharodon carcharias ,direct observation,unknown,2.0,witness/victim,unprovoked,unknown,-1.0,boarding,unknown,Board,boarding,below,bit victim on leg,N,unknown,thigh,major lacerations,male,27.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,1.0,-1.0,2015.0,0.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,daily news perth 10.3.1989
644,8,1989,uninjured,NSW,lennox head,-28.7904,153.5949,coastal,unknown,white shark,Carcharodon carcharias ,"bite analysis, shark behaviour, geographical location, direct observation",unknown,3.0,witness/victim,unprovoked,unknown,1.0,boarding,unknown,Board,"fishing, other sealife (dolphins, fish)",unknown,bit surfboard,N,unknown,other: uninjured,unknown,male,17.0,wetsuit/drysuit,full body,"multicolour: blue, grey",unknown,unknown,paddled away from shark,unknown,-1.0,1.0,630.0,0.0,Y,30.0,-1.0,4.0,-1.0,150.0,Mid ,windy,overcast,-1.0,unknown,ASAF questionnaire,unknown
645,10,1989,uninjured,TAS,"scamander, shelly point",-41.4338,148.279,coastal,ocean beach,white shark,Carcharodon carcharias ,bite analysis,unknown,2.1,unknown,unprovoked,unknown,1.0,boarding,unknown,Board,"boarding, baitfish",right,bit surfboard,Y,unknown,unknown,unknown,male,17.0,wetsuit/drysuit,full body,"multicolour: black, grey",unknown,unknown,unknown,unknown,-1.0,7.0,1450.0,0.0,Y,30.0,14.0,4.0,-1.0,75.0,Incoming,windy,unknown,19.0,board,ASAF questionnaire,unknown
646,10,1989,injured,NT,edith falls,-14.1666666666667,132.183333333333,coastal,unknown,bull shark,Carcharhinus leucas,"bite analysis, shark behaviour, geographical location, direct observation",unknown,2.0,other: medical professional advice,unprovoked,unknown,1.0,swimming,unknown,unknown,swimming,unknown,bit victim on leg,unknown,unknown,thigh,minor lacerations,female,31.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,territorian 29.10.1989
647,11,1989,injured,VIC,kilcunda,-38.5632,145.4909,coastal,surf beach,white shark,Carcharodon carcharias ,direct observation,unknown,4.5,unknown,unprovoked,unknown,1.0,boarding,unknown,Board,boarding,"left, below",bit victim & board,Y,unknown,thigh,minor lacerations,male,32.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,3.0,1930.0,0.0,unknown,90.0,-1.0,5.0,-1.0,400.0,High ,calm,overcast,30.0,board,ASAF questionnaire,unknown
648,11,1989,injured,QLD,"gold coast, mermaid waters (canal)",-28.0521,153.4342,river,unknown,bull shark,Carcharhinus leucas,"bite analysis, shark behaviour, geographical location, direct observation",unknown,2.0,witness/victim,unprovoked,unknown,1.0,swimming,unknown,unknown,unknown,unknown,grazed victim w/skin,N,unknown,calf,minor lacerations,male,10.0,unknown,unknown,unknown,unknown,unknown,punched and kicked shark,unknown,-1.0,-1.0,1800.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,gold coast bulletin 6.11.1989
649,12,1989,injured,WA,"capes area, cape naturaliste to cape leeuwin",-34.2009,115.0336,coastal,bay to open ocean,wobbegong,Orectolobidae,direct observation,unknown,-1.0,unknown,unprovoked,unknown,1.0,diving,unknown,Catch,unknown,unknown,bit victim on arm,N,unknown,"arm, hand",other: teeth marks,male,-1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,-1.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,other person account,barry hutchins wa museum 2006
650,12,1989,injured,NT,"gove peninsula, cape wirrawoi",-12.1586,136.7817,coastal,unknown,tiger shark,Galeocerdo cuvier ,direct observation,unknown,2.0,witness/victim,provoked,capture of shark,1.0,swimming,unknown,unknown,"other sealife (shark/s), baitfish",right,bit victim on leg,Y,unknown,leg,minor lacerations,male,17.0,unknown,unknown,unknown,unknown,unknown,pushed fishing rod into sharks mouth,unknown,1.0,-1.0,-1.0,0.0,unknown,1.0,-1.0,1.0,-1.0,3.0,unknown,unknown,unknown,-1.0,unknown,media outlet,sunday sun 10.12.1989
651,4,1990,uninjured,QLD,"gold coast, greenmount beach",-28.1634,153.5433,coastal,unknown,tiger shark,Galeocerdo cuvier ,direct observation,unknown,4.0,bite radius estimation,unprovoked,unknown,1.0,boarding,unknown,Board,unknown,unknown,bit surfboard,N,unknown,other: uninjured,unknown,male,31.0,wetsuit/drysuit,full body,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,600.0,-1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,"asaf. meshed beach,newspapers"
652,4,1990,uninjured,NSW,"tweed heads, fingal",-28.1726,153.5556,coastal,unknown,white shark,Carcharodon carcharias ,"shark behaviour, geographical location, direct observation",unknown,3.0,witness/victim,unprovoked,unknown,1.0,boarding,unknown,Board,unknown,unknown,bit surfboard,N,unknown,other: uninjured,unknown,male,29.0,wetsuit/drysuit,full body,unknown,unknown,unknown,unknown,unknown,-1.0,1.0,-1.0,0.0,unknown,45.0,-1.0,-1.0,-1.0,200.0,unknown,unknown,unknown,-1.0,unknown,media outlet,sunday telegraph 8.4.90.
653,4,1990,fatal,QLD,"dingo reef, off townsville",-19.1667,148.3833,island open ocean,other: reef,tiger shark,Galeocerdo cuvier ,direct observation,unknown,-1.0,unknown,provoked,unknown,1.0,snorkelling,Y,unknown,unknown,unknown,bit victim,N,unknown,torso,unknown,male,36.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,1400.0,1.0,unknown,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,unknown,unknown,-1.0,unknown,media outlet,"wa fisheries, twin cities advertiser 12.4.90."
654,5,1990,injured,QLD,"port douglas, opal reef",-16.2241,145.8877,ocean/pelagic,other: reef,hammerhead shark ,Sphyrnidae,direct observation,unknown,3.0,witness/victim,provoked,enticed shark,1.0,snorkelling,unknown,Bait,"baitfish, snorkelling, other: feeding fish",behind,grazed victim on leg,Y,unknown,calf,abrasion,female,33.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,-1.0,-1.0,1200.0,0.0,unknown,5.0,-1.0,40.0,-1.0,40000.0,unknown,calm,sunny,-1.0,unknown,ASAF questionnaire,"ben cropp,see rainer moessinger, the cairns post 12.5.1990"
655,5,1990,injured,QLD,"port douglas, opal reef",-16.2241,145.8877,ocean/pelagic,other: reef,hammerhead shark ,Sphyrnidae,direct observation,unknown,3.0,witness/victim,provoked,enticed shark,1.0,snorkelling,unknown,Bait,"baitfish, snorkelling,  other: feeding fish",other: side,bit victim on arm,Y,unknown,"arm, hand",other: teeth marks,male,44.0,unknown,unknown,unknown,unknown,unknown,pushed shark away,unknown,-1.0,-1.0,1200.0,0.0,unknown,5.0,-1.0,40.0,-1.0,40000.0,unknown,unknown,unknown,-1.0,unknown,ASAF questionnaire,"see fiona petrie file, ben cropp, the cairns post 12.5.1990"
